NAME_E,id,pctlVolume_agg,pctlVolume_SF,pctlVolume_MF,pctlVolume_SB,pctlVolume_mission,pctlVolume_federal,pctlVolume_NonRes,pctlrace_agg,pctlrace_SF,pctlrace_MF,pctlrace_SB,pctlrace_mission,pctlrace_federal,pctlrace_NonRes,pctlpov_agg,pctlpov_SF,pctlpov_MF,pctlpov_mission,pctlpov_federal,pctlpov_NonRes,pctlpov_SB
Illinois,17,46,45,46,43,47,43,47,9,17,21,7,39,12,42,23,26,27,46,18,43,6
Alabama,01,25,26,27,31,21,22,20,12,15,7,33,22,9,6,16,10,11,3,14,3,14
Alaska,02,9,10,6,7,8,4,12,17,45,29,23,12,13,47,2,1,13,16,16,1,9
Arizona,04,38,38,36,34,19,25,41,39,36,19,32,9,11,46,12,8,29,19,10,35,19
Arkansas,05,20,18,19,25,46,17,16,22,24,23,47,50,26,32,43,32,17,50,29,20,43
California,06,50,50,50,50,50,50,50,38,28,32,6,27,18,24,5,7,47,40,36,48,16
Colorado,08,39,40,40,38,42,39,34,47,43,39,36,42,25,44,13,25,45,43,30,42,39
Connecticut,09,28,31,29,23,16,26,24,45,27,33,19,3,37,8,1,2,37,12,44,15,1
Delaware,10,12,12,12,8,12,7,14,33,4,31,8,23,14,18,46,42,48,37,17,46,48
"Washington, DC",11,17,17,26,4,23,15,15,48,47,36,22,47,47,9,4,3,1,45,49,4,3
Florida,12,48,48,47,48,42,47,48,7,23,15,4,18,7,26,28,24,29,36,13,47,33
Georgia,13,42,41,42,44,36,44,42,30,26,20,34,19,3,26,24,16,25,36,8,41,30
Hawaii,15,19,20,16,11,17,10,21,13,39,8,2,37,20,31,49,50,33,43,22,49,49
Idaho,16,18,19,10,18,29,9,18,23,25,11,40,48,34,34,44,45,32,48,35,37,45
Indiana,18,33,32,32,34,22,36,37,14,6,22,35,4,31,23,22,14,22,11,34,19,8
Iowa,19,22,22,23,21,26,24,28,25,31,44,29,35,45,10,48,43,41,34,33,22,43
Kansas,20,21,21,20,19,17,18,23,36,18,24,24,14,21,25,8,8,26,2,29,1,10
Kentucky,21,23,24,21,26,15,31,22,26,37,34,26,5,27,33,27,22,12,15,12,16,28
Louisiana,22,26,25,24,28,44,30,30,3,8,6,11,8,22,11,29,20,10,22,36,28,15
Maine,23,11,11,9,17,9,20,9,49,50,49,49,7,50,37,45,47,28,15,46,22,46
Maryland,24,36,37,39,29,30,28,35,27,32,13,16,13,5,15,1,1,36,28,21,27,7
Massachusetts,25,40,42,42,32,31,38,36,37,29,38,13,17,43,28,9,34,38,31,45,36,11
Michigan,26,35,35,30,42,43,45,45,16,5,4,15,30,28,29,17,13,7,25,25,29,8
Minnesota,27,34,34,34,33,26,32,27,15,42,45,45,46,35,40,36,46,43,41,26,30,29
Mississippi,28,15,14,17,22,27,21,10,6,3,3,12,32,29,3,31,23,9,1,38,5,21
Missouri,29,32,30,31,36,35,37,34,24,26,35,27,38,33,48,33,28,24,24,37,34,40
Montana,30,10,9,8,15,34,26,13,11,33,18,14,49,44,38,47,41,15,49,40,32,38
Nebraska,31,17,15,18,17,14,13,19,26,19,37,26,16,23,41,19,17,35,18,11,17,18
Nevada,32,27,27,28,20,18,29,33,44,40,28,25,11,16,50,8,4,43,23,22,50,34
New Hampshire,33,14,16,14,12,10,12,17,5,34,46,44,21,49,35,10,29,44,13,47,43,12
New Jersey,34,44,43,44,41,28,42,46,29,7,30,18,10,26,16,6,21,49,29,43,44,1
New Mexico,35,16,17,13,16,25,19,17,10,12,2,3,43,2,20,25,19,8,1,6,26,31
New York,36,47,47,49,47,48,49,43,2,11,26,5,26,17,27,20,22,34,33,23,45,17
North Carolina,37,41,39,37,45,40,34,40,31,20,14,37,29,4,30,32,27,20,35,7,39,47
North Dakota,38,8,7,17,10,13,5,9,20,38,50,41,44,24,12,50,49,39,38,32,29,50
Ohio,39,37,36,38,42,38,42,44,34,16,17,42,20,36,4,18,15,8,17,39,2,5
Oklahoma,40,24,23,25,26,20,40,25,40,9,12,30,33,6,21,26,11,15,30,8,25,20
Oregon,41,30,33,34,27,32,23,29,42,46,48,10,41,38,36,35,44,50,47,42,36,44
Pennsylvania,42,42,42,43,46,39,41,42,19,10,26,39,25,30,13,15,15,18,27,28,18,4
Rhode Island,44,13,13,15,9,9,14,11,28,2,27,38,6,48,7,14,43,36,14,48,6,2
South Carolina,45,29,29,26,30,33,35,26,32,21,10,31,34,19,22,22,18,14,22,20,31,35
South Dakota,46,7,8,9,14,6,8,6,4,35,41,46,1,42,1,36,35,22,4,24,8,41
Tennessee,47,34,34,33,35,34,33,32,18,30,25,21,28,15,17,21,12,16,39,19,24,29
Texas,48,49,49,48,49,49,48,49,35,22,9,17,24,10,19,7,5,21,32,15,15,13
Utah,49,26,26,22,24,24,17,26,41,41,42,48,40,39,49,15,30,40,26,31,23,36
Vermont,50,5,5,7,6,1,11,1,1,1,1,1,1,1,1,29,48,42,4,50,8,36
Virginia,51,45,46,41,40,37,27,38,50,49,16,9,26,8,39,3,6,31,29,9,21,32
Washington,53,43,44,45,39,45,46,39,43,48,47,28,31,40,43,11,9,46,44,43,33,42
West Virginia,54,9,9,11,13,11,16,7,46,44,43,50,36,46,5,37,33,19,20,27,7,37
Wisconsin,55,31,28,35,37,41,34,31,8,14,40,43,45,41,45,34,31,30,42,41,40,15
Wyoming,56,6,6,5,5,7,6,8,1,13,5,20,15,32,14,30,29,23,21,15,38,27
